ad_id,platform_name
1174314687452148,facebook
1174314687452148,instagram
1132197931632512,facebook
1132197931632512,instagram
610951141280553,facebook
610951141280553,instagram
1635722603992722,facebook
594399319763152,facebook
592595716605922,facebook
9571649186183615,facebook
1179942079893435,facebook
1436971313668225,facebook
749940967152360,facebook
284949234707681,facebook
501124268958756,facebook
8440094952685291,facebook
744516467629702,facebook
310433812120730,facebook
2755947361241217,facebook
1189009068937403,facebook
800539168698423,facebook
416540474519950,facebook
958153392476925,facebook
291975123951930,facebook
444313571293149,facebook
950528733378369,facebook
617086833973817,facebook
1154491045682886,facebook
440098671863360,facebook
1487915055438706,facebook
751937887005631,facebook
1919019615181424,facebook
3608720879445951,facebook
957864548746310,facebook
1127698238571471,facebook
746131974065563,facebook
1020291918934131,facebook
165070903062437,facebook
1553778902180285,facebook
1553778902180285,instagram
876984947302922,facebook
876984947302922,instagram
871282641611626,facebook
871282641611626,instagram
1320708019265746,facebook
1266374447684522,facebook
1266374447684522,instagram
383276704824568,facebook
383276704824568,instagram
386332784348474,facebook
386332784348474,instagram
386202991251134,facebook
386202991251134,instagram
1191519848725687,facebook
1191519848725687,instagram
507694258647859,facebook
507694258647859,instagram
1046879547098956,facebook
1046879547098956,instagram
1259808391702951,facebook
1259808391702951,instagram
3733906706862113,facebook
3733906706862113,instagram
1896254104191025,facebook
1896254104191025,instagram
1071187774370065,facebook
1071187774370065,instagram
3324086937886449,facebook
3324086937886449,instagram
496275436475010,facebook
496275436475010,instagram
1553924778896369,facebook
1553924778896369,instagram
1278250943333203,facebook
1736450150434865,facebook
1736450150434865,instagram
825328716250609,facebook
825328716250609,instagram
1507205550163221,facebook
1507205550163221,instagram
2263693380676133,facebook
2263693380676133,instagram
8274909049263142,facebook
3734692053451325,facebook
865034878919506,facebook
8266502966740936,facebook
8266502966740936,instagram
1664427497656714,facebook
1664427497656714,instagram
1036344141558955,facebook
885917636743880,facebook
885917636743880,instagram
2942346305918652,facebook
2942346305918652,instagram
503382952648030,facebook
503382952648030,instagram
3603860143211432,facebook
3603860143211432,instagram
1216596163082153,facebook
484007880856398,facebook
1974414122973625,facebook
1793960671095051,facebook
1487351005491718,facebook
2729041903919531,facebook
821588302633503,facebook
1169947701107798,facebook
1169947701107798,instagram
1490954215153508,facebook
1171073324240008,facebook
404724942382612,facebook
1162479581437306,facebook
2672727026230625,facebook
475220951506559,facebook
2211024859232229,facebook
3575689542683097,facebook
723773916347322,facebook
